"POI_GRP_id","POI_OBJ_id","POI_OBJ_title","POI_OBJ_lastUpdated","POI_OBJ_long","POI_OBJ_lat","Location"
"1069000",1069008,"Markgrafen-Gymnasium","2015-05-19T06:09:43Z","8.47772891616914","48.9990213599297","[8.47772891616914,48.9990213599297]"
"1069000",1069009,"Max-Planck-Gymnasium","2015-05-19T06:09:43Z","8.41460682867725","48.9762193311392","[8.41460682867725,48.9762193311392]"
"1069000",1069011,"Otto-Hahn-Gymnasium","2015-05-19T06:09:43Z","8.44414521147787","49.0323016246497","[8.44414521147787,49.0323016246497]"
"1069000",1069018,"St.Dominikus-Gymnasium","2015-05-19T06:09:43Z","8.3941743648592","49.0140478570547","[8.3941743648592,49.0140478570547]"
"1032000","509bb845cade0418f7944c62","Abraham-Lincoln-Allee (gegenüber Fortuna Kirchfeld)","2016-12-14T07:39:48Z","8.39981277425109","49.0558539294532","[8.39981277425109,49.0558539294532]"
"1032000",1032172,"Adalbert-Stifter-Straße/ Battstraße","2016-12-14T07:39:47Z","8.41057430159838","48.9666143499741","[8.41057430159838,48.9666143499741]"
"1032000",1032214,"Agathenstraße/ Valentinstraße","2016-12-14T07:39:47Z","8.33392025780038","49.0000525499988","[8.33392025780038,49.0000525499988]"
"1032000",1032213,"Agathenstraße (vor Nr. 24)","2016-12-14T07:39:47Z","8.33860034652776","49.0026871805254","[8.33860034652776,49.0026871805254]"
"1032000",1032204,"Akazienstraße/ Ahornweg","2016-12-14T07:39:47Z","8.36829333510673","48.9963266854645","[8.36829333510673,48.9963266854645]"
"1032000",1032185,"Albert-Braun-Straße (bei Nr. 5a-d)","2016-12-14T07:39:47Z","8.36275683151708","48.9893349863669","[8.36275683151708,48.9893349863669]"
"1032000",1032073,"Albert-Schweitzer-Straße (bei Europaschule)","2016-12-14T07:39:47Z","8.44793447749743","49.0463339555286","[8.44793447749743,49.0463339555286]"
"1032000",1032337,"Allmendstraße (bei Fußgängerbrücke)","2016-12-14T07:39:47Z","8.40435428336527","48.9659619437931","[8.40435428336527,48.9659619437931]"
"1032000",1032011,"Alte Karlsruher Straße (Autobahnpolizei)","2016-12-14T07:39:47Z","8.45721920160967","49.0037438869794","[8.45721920160967,49.0037438869794]"
"1032000",1032299,"Alter Postweg/ Flughafenstraße","2016-12-14T07:39:47Z","8.38048292666548","49.0358891201801","[8.38048292666548,49.0358891201801]"
"1032000","54dda9012fae4afaf21eb493","Alter Schlachthof (Nähe Messplatz)","2016-12-14T07:39:48Z","8.43279683230933","49.0039018779362","[8.43279683230933,49.0039018779362]"
"1032000",1032015,"Alte Weingartener Straße (gegenüber von Restaurant Obermühle)","2016-12-14T07:39:47Z","8.4788230427334","49.0030461056668","[8.4788230427334,49.0030461056668]"
"1032000","5098d553cadec25b06120a6b","Alte Weingartener Straße 63 (Wertstoffstation bei Tierkörperbeseitigungsanstalt)","2016-12-14T07:39:48Z","8.48537816446307","49.0117474789611","[8.48537816446307,49.0117474789611]"
"1032000",1032126,"Amalienstraße/ Leopoldstraße","2016-12-14T07:39:47Z","8.38963022301364","49.0097124764177","[8.38963022301364,49.0097124764177]"
"1032000",1032123,"Amalienstraße/ Stephanplatz (bei Karl-Apotheke)","2016-12-14T07:39:47Z","8.39434641213178","49.0085555466645","[8.39434641213178,49.0085555466645]"
"1032000","509cde24cade8c251c948d61","Am Junkertschritt/ Bachenweg (Wertstoffstation)","2016-12-14T07:39:48Z","8.37164221610418","49.0533568380636","[8.37164221610418,49.0533568380636]"
"1032000",1032139,"Am Kirchberg","2016-12-14T07:39:47Z","8.50078156441293","49.0008052694487","[8.50078156441293,49.0008052694487]"
"1032000",1032114,"Am Künstlerhaus/ Zähringerstraße","2016-12-14T07:39:47Z","8.41465971288691","49.008448397055","[8.41465971288691,49.008448397055]"
"1032000",1032170,"Am Rüppurrer Schloß/ Erlenweg","2016-12-14T07:39:47Z","8.40807811315583","48.9813486422929","[8.40807811315583,48.9813486422929]"
"1032000",1032291,"Am Sandfeld/ vor Parkplatz Nr. 1 (Getränkemarkt)","2016-12-14T07:39:47Z","8.39141961420543","49.0445531814196","[8.39141961420543,49.0445531814196]"
"1032000",1032074,"Am Sportpark","2016-12-14T07:39:47Z","8.44466471481534","49.0267156783846","[8.44466471481534,49.0267156783846]"
"1032000",1032148,"Am Stadtgarten/ Bahnhofplatz","2016-12-14T07:39:47Z","8.40165410641412","48.9952259222861","[8.40165410641412,48.9952259222861]"
"1032000",1032063,"Am Wetterbach (gegenüber Nr. 18)","2016-12-14T07:39:47Z","8.46648349145735","48.9595864258981","[8.46648349145735,48.9595864258981]"
"1032000",1032001,"An der Roßweid","2016-12-14T07:39:47Z","8.47389688524645","49.0295502629109","[8.47389688524645,49.0295502629109]"
"1032000",1032003,"An der Tagweide (zwischen Nr. 14-18)","2016-12-14T07:39:47Z","8.46231139422015","49.025021530752","[8.46231139422015,49.025021530752]"
"1032000",1032293,"An der Trift/ Grüner Weg","2016-12-14T07:39:47Z","8.39825734996383","49.0424438554506","[8.39825734996383,49.0424438554506]"
"1032000",1032022,"Auer Straße/ Hildebrandstraße","2016-12-14T07:39:47Z","8.46244805778585","48.9942936308668","[8.46244805778585,48.9942936308668]"
"1032000",1032143,"Augartenstraße/ Ettlinger Straße","2016-12-14T07:39:47Z","8.40369543694715","48.9994451411985","[8.40369543694715,48.9994451411985]"
"1032000",1032215,"August-Dosenbach-Straße/ Rheinhafenstraße","2016-12-14T07:39:47Z","8.34264136987343","49.001990907662","[8.34264136987343,49.001990907662]"
"1032000",1032153,"August-Dürr-Straße/ Renckstraße","2016-12-14T07:39:47Z","8.39640597195345","49.0032738302697","[8.39640597195345,49.0032738302697]"
"1032000",1032297,"Bachenweg/ Neureuter Hauptstraße","2016-12-14T07:39:47Z","8.37462180635326","49.0500446732254","[8.37462180635326,49.0500446732254]"
"1032000",1032045,"Badener Straße/ Max-Liebermann-Straße (bei Bushaltestelle)","2016-12-14T07:39:47Z","8.47109875467084","48.9884395868374","[8.47109875467084,48.9884395868374]"
"1032000",1032150,"Bahnhofstraße (gegenüber Nr. 42)","2016-12-14T07:39:47Z","8.39969316313961","48.9961955352922","[8.39969316313961,48.9961955352922]"
"1032000",1032183,"Bannwaldallee/ Landgrabenstraße","2016-12-14T07:39:47Z","8.37919695991812","48.9913129622095","[8.37919695991812,48.9913129622095]"
"1032000",1032146,"Baumeisterstraße/ Wilhelmstraße","2016-12-14T07:39:47Z","8.40562505006656","49.0038162547339","[8.40562505006656,49.0038162547339]"
"1032000",1032282,"Berliner Straße/ Karlsruher Weg","2016-12-14T07:39:47Z","8.36323803370431","49.0212595275443","[8.36323803370431,49.0212595275443]"
"1032000",1032194,"Bernhard-Lichtenberg-Straße (bei Nr. 102)","2016-12-14T07:39:47Z","8.36899479960705","48.9831248628678","[8.36899479960705,48.9831248628678]"
"1032000",1032190,"Bernhard-Lichtenberg-Straße (bei Nr. 14)","2016-12-14T07:39:47Z","8.36472473573291","48.9868972032743","[8.36472473573291,48.9868972032743]"
"1032000",1032284,"Binger Straße/ Durlacher Weg","2016-12-14T07:39:47Z","8.35939125573208","49.0280272339555","[8.35939125573208,49.0280272339555]"
"1032000",1032125,"Bismarckstraße/ Wörthstraße","2016-12-14T07:39:47Z","8.39544271266585","49.0132807972535","[8.39544271266585,49.0132807972535]"
"1032000",1032039,"Blotterstraße/ Christofstraße","2016-12-14T07:39:47Z","8.46129638157538","48.9997165664844","[8.46129638157538,48.9997165664844]"
"1032000",1032241,"Blücherstraße/ Nördliche Hildapromenade","2016-12-14T07:39:47Z","8.37509511202545","49.0133663785627","[8.37509511202545,49.0133663785627]"
"1032000",1032034,"Blumentorstraße Nr. 25 (gegenüber HL-Markt)","2016-12-14T07:39:47Z","8.4742664616948","49.0009572593653","[8.4742664616948,49.0009572593653]"
"1032000",1032233,"Bodelschwinghstraße/ Siemensallee","2016-12-14T07:39:47Z","8.36270265731529","49.020357366252","[8.36270265731529,49.020357366252]"
"1032000",1032340,"Bonhoefferstraße (vor der Schule)","2016-12-14T07:39:47Z","8.36407714739606","48.9886588715436","[8.36407714739606,48.9886588715436]"
"1032000",1032339,"Borsigstraße 9 (bei ALDI)","2016-12-14T07:39:47Z","8.35413228534501","49.0205288191346","[8.35413228534501,49.0205288191346]"
"1032000",1032160,"Breite Straße/ Gebhartstraße","2016-12-14T07:39:47Z","8.38869020182377","48.991588456169","[8.38869020182377,48.991588456169]"
"1032000",1032162,"Breite Straße/ Marie-Alexandra-Straße","2016-12-14T07:39:47Z","8.39339220666123","48.9925905088552","[8.39339220666123,48.9925905088552]"
"1032000",1032075,"Breslauer Straße/ Oppelner Straße","2016-12-14T07:39:47Z","8.44383029698665","49.027970543572","[8.44383029698665,49.027970543572]"
"1032000",1032004,"Bruchsaler Straße (unter der Brücke)","2016-12-14T07:39:47Z","8.45436920857669","49.0270766945919","[8.45436920857669,49.0270766945919]"
"1032000",1032014,"Brühlstraße/ Grenzstraße (Parkplatz)","2016-12-14T07:39:47Z","8.46418020398836","48.9920536691492","[8.46418020398836,48.9920536691492]"
"1032000",1032286,"Daimlerstraße (vor Nr. 19)","2016-12-14T07:39:47Z","8.35665602189196","49.0280569769619","[8.35665602189196,49.0280569769619]"
"1032000",1032220,"Daxlander Straße/ Pfannkuchstraße","2016-12-14T07:39:47Z","8.34421459607076","49.0070803888819","[8.34421459607076,49.0070803888819]"
"1032000",1032171,"Diakonissenstraße (vor dem Krankenhaus)","2016-12-14T07:39:47Z","8.40907235381757","48.9723616258295","[8.40907235381757,48.9723616258295]"
"1032000",1032333,"Donaustraße (am Wendehammer)","2016-12-14T07:39:47Z","8.39443941761552","48.9881659967783","[8.39443941761552,48.9881659967783]"
"1032000",1032012,"Dornwaldstraße/ Lortzingstraße","2016-12-14T07:39:47Z","8.45466737438709","48.9997872413404","[8.45466737438709,48.9997872413404]"
"1032000",1032043,"Durlach Bahnhof (Parkplatz unter der Brücke)","2016-12-14T07:39:47Z","8.46148621399902","49.0011231186404","[8.46148621399902,49.0011231186404]"
"1032000",1032130,"Durlacher Straße (vor Nr. 52)","2016-12-14T07:39:47Z","8.49113456852952","49.0125551516098","[8.49113456852952,49.0125551516098]"
"1032000",1032274,"Durlacher Weg/ Berliner Straße","2016-12-14T07:39:47Z","8.3637080864519","49.0272867944708","[8.3637080864519,49.0272867944708]"
"1032000",1032203,"Durmersheimer Straße (bei Friedhof)","2016-12-14T07:39:47Z","8.35551351204541","49.0053456390264","[8.35551351204541,49.0053456390264]"
"1032000",1032033,"Dürrbachstraße/ Posseltstraße","2016-12-14T07:39:47Z","8.48073816215649","48.9963106931607","[8.48073816215649,48.9963106931607]"
"1032000",1032151,"Ebertstraße/ Schwarzwaldstraße","2016-12-14T07:39:47Z","8.39800713047446","48.9943676227585","[8.39800713047446,48.9943676227585]"
"1032000",1032161,"Ebertstraße (vor Nr. 44)","2016-12-14T07:39:47Z","8.38797443537383","48.9953613402431","[8.38797443537383,48.9953613402431]"
"1032000",1032023,"Eckhartstraße/ Dietrichstraße","2016-12-14T07:39:47Z","8.45806524427341","48.9952172951439","[8.45806524427341,48.9952172951439]"
"1032000",1032199,"Edelbergstraße/ Bernsteinstraße","2016-12-14T07:39:47Z","8.35425434640658","48.997020916733","[8.35425434640658,48.997020916733]"
"1032000",1032310,"Egon-Eiermann-Allee (gegenüber Nr. 19)","2016-12-14T07:39:47Z","8.34687706416692","49.0384370656733","[8.34687706416692,49.0384370656733]"
"1032000",1032200,"Eichelbergstraße/ Pulverhausstraße (bei der Kirche)","2016-12-14T07:39:47Z","8.35060746736788","48.9989787084616","[8.35060746736788,48.9989787084616]"
"1032000",1032138,"Eisenbahnstraße (gemeinsamer Parkplatz zwischen Edeka und Lidl)","2016-12-14T07:39:47Z","8.50097647399161","49.0053927624265","[8.50097647399161,49.0053927624265]"
"1032000",1032250,"Eisenlohrstraße/ Bunsenstraße","2016-12-14T07:39:47Z","8.3738409461295","49.0043675073278","[8.3738409461295,49.0043675073278]"
"1032000",1032078,"Elbinger Straße/ Osteroder Straße","2016-12-14T07:39:47Z","8.4464128528175","49.0416957857272","[8.4464128528175,49.0416957857272]"
"1032000",1032077,"Elbinger Straße (bei Einkaufszentrum/ Nr. 16)","2016-12-14T07:39:47Z","8.44238007965885","49.0414965297683","[8.44238007965885,49.0414965297683]"
"1032000",1032020,"Ellmendinger Straße/ Auf den Lohn","2016-12-14T07:39:47Z","8.45328610302793","48.9948800251022","[8.45328610302793,48.9948800251022]"
"1032000",1032018,"Ellmendinger Straße/ Ersinger Straße (Parkplatz)","2016-12-14T07:39:47Z","8.45378746072142","48.9927692615104","[8.45378746072142,48.9927692615104]"
"1032000",1032016,"Ellmendinger Straße/ Grazer Straße","2016-12-14T07:39:47Z","8.45569237361319","48.991633930518","[8.45569237361319,48.991633930518]"
"1032000",1032017,"Ellmendinger Straße/ Reichenbachstraße (Edeka-Markt)","2016-12-14T07:39:47Z","8.45912623748698","48.9938181976225","[8.45912623748698,48.9938181976225]"
"1032000",1032019,"Ellmendinger Straße/ Stegwiesenstraße","2016-12-14T07:39:47Z","8.45912561671157","48.9919401629527","[8.45912561671157,48.9919401629527]"
"1032000",1032049,"Elsa-Brändström-Straße (Parkplatz Nr. 13a)","2016-12-14T07:39:47Z","8.46735651974359","48.9709249461915","[8.46735651974359,48.9709249461915]"
"1032000",1032309,"Elsässer Platz/ Saarlandstraße","2016-12-14T07:39:47Z","8.34037477776542","49.030370092234","[8.34037477776542,49.030370092234]"
"1032000",1032046,"Ernst-Barlach-Straße/ Carl-Hofer-Straße","2016-12-14T07:39:47Z","8.47603797075775","48.9884213777291","[8.47603797075775,48.9884213777291]"
"1032000",1032332,"Ernst-Frey-Straße/ Steinhäuserstraße","2016-12-14T07:39:47Z","8.38046845482411","48.9978660403488","[8.38046845482411,48.9978660403488]"
"1032000",1032257,"Erzbergerstraße/ Flughafenkasino (vor Nr. 111)","2016-12-14T07:39:47Z","8.38495407668504","49.0231307713233","[8.38495407668504,49.0231307713233]"
"1032000",1032256,"Erzbergerstraße/ Michiganstraße","2016-12-14T07:39:47Z","8.3846608692041","49.0202967124788","[8.3846608692041,49.0202967124788]"
"1032000",1032062,"Esslinger Straße (bei Trafo-Station)","2016-12-14T07:39:47Z","8.4771468705238","48.9540501418346","[8.4771468705238,48.9540501418346]"
"1032000",1032188,"Eugen-Geck-Straße (vor Nr. 5a)","2016-12-14T07:39:47Z","8.35931851991082","48.9848243467595","[8.35931851991082,48.9848243467595]"
"1032000",1032331,"Europahalle (bei SVK Beiertheim)","2016-12-14T07:39:47Z","8.3793682508444","48.9962235671376","[8.3793682508444,48.9962235671376]"
"1032000",1032317,"Ferdinand-Keller-Straße/ Julius-Bergmann-Straße","2016-12-14T07:39:47Z","8.34943711477668","49.0311187597016","[8.34943711477668,49.0311187597016]"
"1032000",1032218,"Festplatz (bei Feuerwehrhaus Waidweg)","2016-12-14T07:39:47Z","8.32216790218075","49.0050196765596","[8.32216790218075,49.0050196765596]"
"1032000","5098b81acadec25b0611fdca","Fettweisstraße (Wertstoffstation)","2016-12-14T07:39:48Z","8.3180898110536","49.0107872114047","[8.3180898110536,49.0107872114047]"
"1032000",1032135,"Fikentscherstraße","2016-12-14T07:39:47Z","8.50310660116065","49.0006354648033","[8.50310660116065,49.0006354648033]"
"1032000",1032294,"Flughafenstraße/ Erzbergerstraße","2016-12-14T07:39:47Z","8.38678318670356","49.031614895239","[8.38678318670356,49.031614895239]"
"1032000",1032292,"Forlenweg Nr. 42","2016-12-14T07:39:47Z","8.39780560139608","49.0522133195397","[8.39780560139608,49.0522133195397]"
"1032000",1032008,"Forststraße (bei Nr. 7)","2016-12-14T07:39:47Z","8.43858606621363","49.0140074884803","[8.43858606621363,49.0140074884803]"
"1032000",1032174,"Frauenalber Straße/ Moosalbstraße","2016-12-14T07:39:47Z","8.40048190001944","48.9654383243814","[8.40048190001944,48.9654383243814]"
"1032000",1032254,"Freydorfstraße/ Damaschkestraße","2016-12-14T07:39:47Z","8.37936070411318","49.0166265435858","[8.37936070411318,49.0166265435858]"
"1032000",1032051,"Fridjof-Nansen-Straße (bei Nr. 17-27)","2016-12-14T07:39:47Z","8.46704841069869","48.9729587577015","[8.46704841069869,48.9729587577015]"
"1032000",1032072,"Friedhofweg (gegenüber Friedhof)","2016-12-14T07:39:47Z","8.48089437197429","48.9483834740179","[8.48089437197429,48.9483834740179]"
"1032000",1032028,"Friedrich-Eberle-Straße/ Kleinbachstraße","2016-12-14T07:39:47Z","8.47514200534286","49.0021751738164","[8.47514200534286,49.0021751738164]"
"1032000",1032115,"Fritz-Erler-Straße (Ostseite vor Nr. 17)","2016-12-14T07:39:47Z","8.41054104639656","49.0069727756132","[8.41054104639656,49.0069727756132]"
"1032000",1032116,"Fritz-Erler-Straße (Westseite vor Nr. 14)","2016-12-14T07:39:47Z","8.40977003025652","49.0073149155704","[8.40977003025652,49.0073149155704]"
"1032000",1032156,"Gartenstraße/ Karlstraße","2016-12-14T07:39:47Z","8.39427347337078","49.004431624334","[8.39427347337078,49.004431624334]"
"1032000",1032159,"Gebhartstraße/ Ebertstraße (bei Kirche)","2016-12-14T07:39:47Z","8.3895178471928","48.994608514747","[8.3895178471928,48.994608514747]"
"1032000",1032044,"Geigersbergstraße/ Bergwaldstraße","2016-12-14T07:39:47Z","8.47851583871818","48.9931984053882","[8.47851583871818,48.9931984053882]"
"1032000",1032136,"Georg-Scholz-Straße","2016-12-14T07:39:47Z","8.51018653460305","49.0033633543984","[8.51018653460305,49.0033633543984]"
"1032000",1032251,"Geranienstraße/ Sophienstraße","2016-12-14T07:39:47Z","8.36988520310144","49.0091567325934","[8.36988520310144,49.0091567325934]"
"1032000",1032270,"Germersheimer Straße/ Hertzstraße","2016-12-14T07:39:47Z","8.36500273569378","49.0330038723255","[8.36500273569378,49.0330038723255]"
"1032000",1032109,"Gerwigstraße/ Veilchenstraße","2016-12-14T07:39:47Z","8.42750513135839","49.0087376490752","[8.42750513135839,49.0087376490752]"
"1032000",1032192,"Goerdelerstraße (vor Tiefgarage)","2016-12-14T07:39:47Z","8.36699226970514","48.9893583029007","[8.36699226970514,48.9893583029007]"
"1032000",1032112,"Gottesauer Platz","2016-12-14T07:39:47Z","8.42355641633125","49.0074141401073","[8.42355641633125,49.0074141401073]"
"1032000",1032110,"Gottesauer Straße/ Wolfartsweierer Straße","2016-12-14T07:39:47Z","8.42407026595202","49.0056268925165","[8.42407026595202,49.0056268925165]"
"1032000",1032179,"Graf-Eberstein-Straße/ Tulpenstraße","2016-12-14T07:39:47Z","8.40951820393112","48.9693065870955","[8.40951820393112,48.9693065870955]"
"1032000",1032152,"Graf-Rhena-Straße (bei Nr. 23)","2016-12-14T07:39:47Z","8.38645512551776","48.9973476685265","[8.38645512551776,48.9973476685265]"
"1032000",1032327,"Grezzostraße","2016-12-14T07:39:47Z","8.49205910985392","49.0078259617523","[8.49205910985392,49.0078259617523]"
"1032000",1032037,"Gritznerstraße (bei Nr. 11)","2016-12-14T07:39:47Z","8.46491253426058","48.9986117360327","[8.46491253426058,48.9986117360327]"
